idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
65,3608827,15,52,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
66,3608838,15,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
67,3608849,15,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
68,3608860,15,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
69,3608871,15,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
70,3608882,46,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
71,3608893,46,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
72,3608904,46,76,72,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
73,3608915,46,76,72,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
74,3608926,46,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
75,3608937,46,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
76,3608948,46,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
77,3608959,46,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
78,3608970,49,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
79,3608981,49,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
80,3608992,49,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
81,3609003,49,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
82,3609014,49,24,60,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
83,3609025,49,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
84,3609036,49,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
85,3609047,49,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
86,3609058,49,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
87,3609069,19,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
88,3609080,19,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
89,3609091,19,47,25,0.00,0.00,0.00,0.00,4.45,0.00,0,750,0,0,0,idle
90,3609102,19,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,750,0,0,0,idle
91,3609113,19,47,25,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
92,3609124,19,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
93,3609135,19,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
94,3609146,19,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
95,3609157,19,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
96,3609168,24,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
97,3609179,24,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
98,3609190,24,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
99,3609201,24,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
100,3609212,24,69,38,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
101,3609223,24,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
102,3609234,24,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
103,3609245,24,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
104,3609256,24,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
105,3609267,23,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
106,3609278,23,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
107,3609289,23,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
108,3609300,23,76,63,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
109,3609311,23,76,63,0.00,0.00,0.00,0.00,4.45,0.00,0,1000,0,0,0,acceleration
110,3609322,23,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
111,3609333,23,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
112,3609344,23,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
113,3609355,23,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1000,0,0,0,acceleration
114,3609366,-2,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
115,3609377,-2,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
116,3609388,-2,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
117,3609399,-2,65,77,0.00,0.00,0.00,0.00,4.45,0.00,0,1025,0,0,0,acceleration
118,3609410,-2,65,77,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
119,3609421,-2,37,103,0.00,0.00,0.00,0.00,4.45,0.00,0,1025,0,0,0,acceleration
120,3609432,-2,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
121,3609443,-2,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
122,3609454,-2,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
123,3609465,54,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
124,3609476,54,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
125,3609487,54,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
126,3609498,54,37,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
127,3609509,54,105,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
128,3609520,54,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
129,3609531,54,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
130,3609542,54,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
131,3609553,50,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
132,3609564,50,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
133,3609575,50,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
134,3609586,50,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
135,3609597,50,105,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
136,3609608,50,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1025,0,0,0,acceleration
137,3609619,50,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
138,3609630,50,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
139,3609641,50,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
140,3609652,19,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
141,3609663,19,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
142,3609674,19,138,92,0.00,0.00,0.00,0.00,4.45,0.00,0,1050,0,0,0,acceleration
143,3609685,19,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
144,3609696,19,138,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
145,3609707,19,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
146,3609718,19,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
147,3609729,19,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
148,3609740,19,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
149,3609751,-5,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
150,3609762,-5,112,43,0.00,0.00,0.00,0.00,4.45,0.00,0,1050,0,0,0,acceleration
151,3609773,-5,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
152,3609784,-5,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
153,3609795,-5,112,43,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
154,3609806,-5,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
155,3609817,-5,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
156,3609828,-5,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
157,3609839,-5,109,30,0.00,0.00,0.00,0.00,4.45,0.00,0,1050,0,0,0,acceleration
158,3609850,-32,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
159,3609861,-32,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1050,0,0,0,acceleration
160,3609872,-32,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
161,3609883,-32,109,30,0.00,0.00,0.00,0.00,4.45,0.00,0,1075,0,0,0,acceleration
162,3609894,-32,109,30,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
163,3609905,-32,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
164,3609916,-32,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
165,3609927,-32,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
166,3609938,-32,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
167,3609949,-17,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
168,3609960,-17,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
169,3609971,-17,69,42,0.00,0.00,0.00,0.00,4.45,0.00,0,1075,0,0,0,acceleration
170,3609982,-17,69,42,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
171,3609993,-17,69,42,0.00,0.00,0.00,0.00,4.45,0.00,0,1075,0,0,0,acceleration
172,3610004,-17,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
173,3610015,-17,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
174,3610026,-17,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
175,3610037,-17,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
176,3610048,-4,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
177,3610059,-4,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
178,3610070,-4,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
179,3610081,-4,43,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
180,3610092,-4,16,58,0.00,0.00,0.00,0.00,4.45,0.00,0,1075,0,0,0,acceleration
181,3610103,-4,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
182,3610114,-4,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1075,0,0,0,acceleration
183,3610125,-4,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
184,3610136,38,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
185,3610147,38,16,65,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
186,3610158,38,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
187,3610169,38,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
188,3610180,38,16,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
189,3610191,38,73,65,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
190,3610202,38,73,83,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
191,3610213,38,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
192,3610224,38,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
193,3610235,80,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
194,3610246,80,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
195,3610257,80,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
196,3610268,80,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
197,3610279,80,73,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
198,3610290,80,132,83,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
199,3610301,80,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
200,3610312,80,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
201,3610323,80,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
202,3610334,49,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
203,3610345,49,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
204,3610356,49,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
205,3610367,49,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
206,3610378,49,132,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
207,3610389,49,70,92,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
208,3610400,49,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
209,3610411,49,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
210,3610422,49,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
211,3610433,33,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
212,3610444,33,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
213,3610455,33,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
214,3610466,33,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
215,3610477,33,70,96,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
216,3610488,33,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
217,3610499,33,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
218,3610510,33,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
219,3610521,33,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
220,3610532,21,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
221,3610543,21,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
222,3610554,21,29,58,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
223,3610565,21,29,58,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
224,3610576,21,29,58,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
225,3610587,21,-31,81,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
226,3610598,21,-31,81,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
227,3610609,21,-31,81,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
228,3610620,-8,-31,81,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
229,3610631,-8,-31,81,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
230,3610642,-8,-31,81,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
231,3610653,-8,-31,81,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
232,3610664,-8,-31,81,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
233,3610675,-8,-31,81,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
234,3610686,-8,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
235,3610697,-8,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
236,3610708,-8,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
237,3610719,18,-29,60,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
238,3610730,18,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
239,3610741,18,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
240,3610752,18,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
241,3610763,18,-29,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
242,3610774,18,119,60,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
243,3610785,18,119,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
244,3610796,18,119,70,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
245,3610807,18,119,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
246,3610818,18,119,70,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
247,3610829,18,119,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
248,3610840,18,119,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
249,3610851,18,119,70,0.00,0.00,0.00,0.00,4.45,0.00,0,1100,0,0,0,acceleration
250,3610862,18,119,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
251,3610873,18,113,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
252,3610884,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
253,3610895,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
254,3610906,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
255,3610917,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
256,3610928,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
257,3610939,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
258,3610950,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
259,3610961,18,113,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
260,3610972,18,111,102,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
261,3610983,18,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
262,3610994,18,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
263,3611005,18,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
264,3611016,-43,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
265,3611027,-43,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
266,3611038,-43,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
267,3611049,-43,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
268,3611060,-43,111,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1100,0,0,0,acceleration
