idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
18,5622288,-172,-38,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
19,5622299,-172,-38,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
20,5622310,-172,-38,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
21,5622321,-109,-38,82,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
22,5622332,-109,-38,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
23,5622343,-109,-52,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
24,5622354,-109,-52,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
25,5622365,-109,-52,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
26,5622376,-109,-52,82,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
27,5622387,-109,-52,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
28,5622398,-109,-52,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
29,5622409,-109,-52,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
30,5622420,-190,-52,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
31,5622431,-190,-52,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
32,5622442,-190,-52,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
33,5622453,-190,-80,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
34,5622464,-190,-80,-33,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
35,5622475,-190,-80,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
36,5622486,-190,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
37,5622497,-190,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
38,5622508,-190,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
39,5622519,-193,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
40,5622530,-193,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
41,5622541,-193,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
42,5622552,-193,-80,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
43,5622563,-193,-83,-115,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
44,5622574,-193,-83,-115,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
45,5622585,-193,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
46,5622596,-193,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
47,5622607,-193,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
48,5622618,-98,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
49,5622629,-98,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
50,5622640,-98,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
51,5622651,-98,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
52,5622662,-98,-83,-67,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
53,5622673,-98,-44,-67,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
54,5622684,-98,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
55,5622695,-98,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
56,5622706,-98,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
57,5622717,-67,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
58,5622728,-67,-44,-85,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
59,5622739,-67,-44,-85,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
60,5622750,-67,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
61,5622761,-67,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
62,5622772,-67,-44,-85,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
63,5622783,-67,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
64,5622794,-67,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
65,5622805,-67,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
66,5622816,-83,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
67,5622827,-83,-36,-80,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
68,5622838,-83,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
69,5622849,-83,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
70,5622860,-83,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
71,5622871,-83,-36,-80,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
72,5622882,-83,-36,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
73,5622893,-83,-2,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
74,5622904,-83,-2,-34,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
75,5622915,-58,-2,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
76,5622926,-58,-2,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
77,5622937,-58,-2,-34,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
78,5622948,-58,-2,-34,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
79,5622959,-58,-2,-34,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
80,5622970,-58,-2,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
81,5622981,-58,-2,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
82,5622992,-58,-2,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
83,5623003,-58,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
84,5623014,-87,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
85,5623025,-87,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
86,5623036,-87,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
87,5623047,-87,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
88,5623058,-87,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
89,5623069,-87,-13,-61,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
90,5623080,-87,-13,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
91,5623091,-87,-13,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
92,5623102,-87,-13,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
93,5623113,-30,-19,-66,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
94,5623124,-30,-19,-66,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
95,5623135,-30,-19,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
96,5623146,-30,-19,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
97,5623157,-30,-19,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
98,5623168,-30,-19,-66,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
99,5623179,-30,-19,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
100,5623190,-30,-19,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
101,5623201,-30,-19,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
102,5623212,-26,-19,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
103,5623223,-26,-19,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
104,5623234,-26,18,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
105,5623245,-26,18,-48,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
106,5623256,-26,18,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
107,5623267,-26,18,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
108,5623278,-26,18,-48,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
109,5623289,-26,18,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
110,5623300,-26,18,-27,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
111,5623311,-27,18,-27,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
112,5623322,-27,18,-27,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
113,5623333,-27,18,-27,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
114,5623344,-27,80,-27,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
115,5623355,-27,80,-27,0.00,0.00,0.00,0.00,4.52,0.00,0,800,0,0,0,acceleration
116,5623366,-27,80,-27,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
117,5623377,-27,80,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
118,5623388,-27,80,29,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
119,5623399,-27,80,29,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
120,5623410,-9,80,29,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
121,5623421,-9,80,29,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
122,5623432,-9,80,29,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
123,5623443,-9,80,29,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
124,5623454,-9,12,29,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
125,5623465,-9,12,29,0.00,0.00,0.00,0.00,4.52,0.00,0,800,0,0,0,acceleration
126,5623476,-9,12,29,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
127,5623487,-9,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
128,5623498,-9,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
129,5623509,15,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
130,5623520,15,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
131,5623531,15,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
132,5623542,15,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
133,5623553,15,12,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
134,5623564,15,-50,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
135,5623575,15,-50,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
136,5623586,15,-50,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
137,5623597,15,-50,-78,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
138,5623608,88,-50,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
139,5623619,88,-50,-78,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
140,5623630,88,-50,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
141,5623641,88,-50,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
142,5623652,88,-50,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
143,5623663,88,-50,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
144,5623674,88,-65,-78,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
145,5623685,88,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
146,5623696,88,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
147,5623707,4,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
148,5623718,4,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
149,5623729,4,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
150,5623740,4,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
151,5623751,4,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
152,5623762,4,-65,-54,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
153,5623773,4,-65,-54,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
154,5623784,4,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
155,5623795,4,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
156,5623806,-16,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
157,5623817,-16,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
158,5623828,-16,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
159,5623839,-16,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
160,5623850,-16,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
161,5623861,-16,-9,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
162,5623872,-16,-9,-10,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
163,5623883,-16,-9,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
164,5623894,-16,17,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
165,5623905,-48,17,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
166,5623916,-48,17,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
167,5623927,-48,17,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
168,5623938,-48,17,-71,0.00,0.00,0.00,0.00,4.52,0.00,0,800,0,0,0,acceleration
169,5623949,-48,17,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
170,5623960,-48,17,-71,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
171,5623971,-48,17,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
172,5623982,-48,17,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
173,5623993,-48,17,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
174,5624004,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
175,5624015,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
176,5624026,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
177,5624037,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
178,5624048,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
179,5624059,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
180,5624070,-3,-32,-49,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
181,5624081,-3,-32,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
182,5624092,-3,-32,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
183,5624103,26,-32,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
184,5624114,26,-37,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
185,5624125,26,-37,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
186,5624136,26,-37,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
187,5624147,26,-37,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
188,5624158,26,-37,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
189,5624169,26,-37,21,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
190,5624180,26,-37,-59,0.00,0.00,0.00,0.01,4.52,0.00,0,800,0,0,0,acceleration
191,5624191,26,-37,-59,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
192,5624202,-30,-37,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
193,5624213,-30,-37,-59,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
194,5624224,-30,-41,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
195,5624235,-30,-41,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
196,5624246,-30,-41,-59,0.00,0.00,0.00,0.00,4.51,0.00,0,800,0,0,0,acceleration
197,5624257,-30,-41,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
198,5624268,-30,-41,-59,0.00,0.00,0.00,0.01,4.51,0.00,0,800,0,0,0,acceleration
199,5624279,-30,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
200,5624290,-30,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
201,5624301,-35,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
202,5624312,-35,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
203,5624323,-35,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
204,5624334,-35,-91,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
205,5624345,-35,-91,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
206,5624356,-35,-91,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,825,0,0,0,acceleration
207,5624367,-35,-91,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
208,5624378,-35,-91,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
209,5624389,-35,-91,-14,0.00,0.00,0.00,0.00,4.51,0.00,0,825,0,0,0,acceleration
210,5624400,-49,-91,-14,0.00,0.00,0.00,0.00,4.51,0.00,0,825,0,0,0,acceleration
211,5624411,-49,-91,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
212,5624422,-49,-91,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
213,5624433,-49,-91,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
214,5624444,-49,-79,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
215,5624455,-49,-79,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
216,5624466,-49,-79,-14,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
217,5624477,-49,-79,-46,0.00,0.00,0.00,0.00,4.51,0.00,0,825,0,0,0,acceleration
218,5624488,-49,-79,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
219,5624499,-60,-79,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,825,0,0,0,acceleration
220,5624510,-60,-79,-46,0.00,0.00,0.00,0.00,4.51,0.00,0,825,0,0,0,acceleration
221,5624521,-60,-79,-46,0.00,0.00,0.00,0.00,4.52,0.00,0,825,0,0,0,acceleration
222,5624532,-60,-79,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
223,5624543,-60,-79,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,850,0,0,0,acceleration
224,5624554,-60,-79,-46,0.00,0.00,0.00,0.01,4.52,0.00,0,850,0,0,0,acceleration
225,5624565,-60,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
226,5624576,-60,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
227,5624587,-60,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
228,5624598,-42,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
229,5624609,-42,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
230,5624620,-42,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
231,5624631,-42,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
232,5624642,-42,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
233,5624653,-42,-71,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
234,5624664,-42,-71,-46,0.00,0.00,0.00,0.00,4.51,0.00,0,850,0,0,0,acceleration
235,5624675,-42,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
236,5624686,-42,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
237,5624697,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
238,5624708,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
239,5624719,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
240,5624730,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
241,5624741,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
242,5624752,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
243,5624763,13,-45,-70,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
244,5624774,13,-45,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,850,0,0,0,acceleration
245,5624785,13,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
246,5624796,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
247,5624807,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
248,5624818,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
249,5624829,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
250,5624840,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
251,5624851,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
252,5624862,22,15,-51,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
253,5624873,22,15,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
254,5624884,22,15,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
255,5624895,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
256,5624906,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
257,5624917,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
258,5624928,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
259,5624939,2,21,6,0.00,0.00,0.00,0.01,4.51,0.00,0,875,0,0,0,acceleration
